id,carat,cut,color,clarity,depth,table,x,y,z,price
8234,0.57,Ideal,F,VS1,61.9,55.0,5.34,5.32,3.3,2189
17820,1.0,Fair,D,SI2,65.6,66.0,6.1,6.01,3.97,3767
25465,2.0,Good,E,SI2,64.7,57.0,7.75,7.86,5.05,15393
9356,1.12,Premium,I,VS2,61.9,58.0,6.63,6.68,4.12,5027
22414,0.72,Ideal,H,SI1,61.8,54.0,5.76,5.8,3.57,2359
22822,0.74,Premium,D,VS2,61.8,58.0,5.81,5.77,3.58,2897
18852,0.3,Very Good,I,VS1,58.8,61.0,4.38,4.43,2.59,473
21721,1.25,Ideal,G,VVS1,61.3,56.0,6.95,6.98,4.28,10996
17636,0.95,Very Good,J,SI1,,55.0,6.25,6.21,3.95,3154
24825,0.7,Very Good,E,VS2,58.7,63.0,5.73,5.69,3.35,2862
2334,0.58,Good,D,SI2,56.7,60.0,5.59,5.53,3.15,1563
23272,0.32,Ideal,E,VVS2,62.3,56.0,4.37,4.4,2.73,842
22256,0.52,Very Good,G,VS2,63.7,56.0,5.08,5.13,3.25,1446
945,0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,882
593,1.04,Very Good,D,SI1,63.4,55.0,6.41,6.46,4.08,5557
26182,0.7,Very Good,D,SI1,61.8,55.0,5.73,5.76,3.55,2726
21478,0.4,Ideal,E,VVS2,61.7,56.0,4.77,4.73,2.93,1238
23796,0.57,Ideal,G,SI1,61.7,56.0,5.33,5.37,3.3,1364
5740,1.22,Ideal,H,VS2,60.4,57.0,6.95,6.98,4.21,7506
13045,0.71,Ideal,E,SI1,60.5,56.0,5.77,5.73,3.47,2823
19085,1.52,Ideal,F,SI2,61.8,58.0,7.38,7.4,4.57,10316
19771,0.79,Very Good,F,SI1,58.5,61.0,6.03,6.08,3.54,3073
17193,0.82,Premium,I,VS2,62.6,59.0,5.91,5.87,3.69,2648
731,0.27,Very Good,D,VVS2,64.6,53.0,4.04,4.1,2.63,575
11468,0.7,Very Good,E,SI2,,59.0,5.7,5.74,3.52,2464
5375,0.67,Good,F,VS1,62.3,62.0,5.5,5.59,3.46,2293
17513,1.5,Good,I,VS2,61.9,60.0,7.25,7.28,4.5,8316
8101,0.71,Premium,D,VS2,60.4,62.0,5.74,5.72,3.46,2858
12212,0.4,Ideal,J,VVS2,61.9,55.0,4.74,4.79,2.95,662
394,0.3,Ideal,E,VVS2,61.8,56.0,4.35,4.33,2.68,1013
2657,1.05,Very Good,H,SI1,63.2,59.0,6.39,6.46,4.06,5072
8363,0.53,Ideal,H,VVS1,60.8,56.0,5.24,5.26,3.19,1781
17921,0.83,Very Good,J,VS2,60.5,55.0,6.08,6.11,3.69,2444
20426,1.03,Ideal,E,VS1,61.9,57.0,6.46,6.44,4.0,8629
13631,0.82,Very Good,J,SI1,,57.0,5.88,5.94,3.72,2313
19730,0.63,Very Good,G,VS1,63.1,58.0,5.42,5.46,3.43,2157
10257,0.35,Premium,I,VS1,61.8,58.0,4.53,4.5,2.79,709
19378,1.07,Ideal,E,SI2,62.4,57.0,6.52,6.55,4.08,4613
8095,0.41,Ideal,F,VS1,,55.0,4.77,4.79,2.98,1007
